Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2023-01-31,34.0,394392,"Blacksburg, VA",msa,265,VA
2023-02-28,34.0,394392,"Blacksburg, VA",msa,265,VA
2023-03-31,35.0,394392,"Blacksburg, VA",msa,265,VA
2023-04-30,36.0,394392,"Blacksburg, VA",msa,265,VA
2023-05-31,36.0,394392,"Blacksburg, VA",msa,265,VA
2023-06-30,37.0,394392,"Blacksburg, VA",msa,265,VA
2023-07-31,36.0,394392,"Blacksburg, VA",msa,265,VA
2023-08-31,35.0,394392,"Blacksburg, VA",msa,265,VA
2023-09-30,34.0,394392,"Blacksburg, VA",msa,265,VA
2023-10-31,33.0,394392,"Blacksburg, VA",msa,265,VA
2023-11-30,33.0,394392,"Blacksburg, VA",msa,265,VA
2023-12-31,33.0,394392,"Blacksburg, VA",msa,265,VA
2024-01-31,35.0,394392,"Blacksburg, VA",msa,265,VA
2024-02-29,35.0,394392,"Blacksburg, VA",msa,265,VA
2024-03-31,35.0,394392,"Blacksburg, VA",msa,265,VA
2024-04-30,34.0,394392,"Blacksburg, VA",msa,265,VA
2024-05-31,34.0,394392,"Blacksburg, VA",msa,265,VA
2024-06-30,35.0,394392,"Blacksburg, VA",msa,265,VA
2024-07-31,35.0,394392,"Blacksburg, VA",msa,265,VA
2024-08-31,35.0,394392,"Blacksburg, VA",msa,265,VA
2018-03-31,,395215,"Wausau, WI",msa,266,WI
2018-04-30,,395215,"Wausau, WI",msa,266,WI
2018-05-31,,395215,"Wausau, WI",msa,266,WI
2018-06-30,,395215,"Wausau, WI",msa,266,WI
2018-07-31,,395215,"Wausau, WI",msa,266,WI
2018-08-31,,395215,"Wausau, WI",msa,266,WI
2018-09-30,,395215,"Wausau, WI",msa,266,WI
2018-10-31,,395215,"Wausau, WI",msa,266,WI
2018-11-30,,395215,"Wausau, WI",msa,266,WI
2018-12-31,,395215,"Wausau, WI",msa,266,WI
2019-01-31,,395215,"Wausau, WI",msa,266,WI
2019-02-28,,395215,"Wausau, WI",msa,266,WI
2019-03-31,,395215,"Wausau, WI",msa,266,WI
2019-04-30,,395215,"Wausau, WI",msa,266,WI
2019-05-31,,395215,"Wausau, WI",msa,266,WI
2019-06-30,,395215,"Wausau, WI",msa,266,WI
2019-07-31,,395215,"Wausau, WI",msa,266,WI
2019-08-31,,395215,"Wausau, WI",msa,266,WI
2019-09-30,,395215,"Wausau, WI",msa,266,WI
2019-10-31,,395215,"Wausau, WI",msa,266,WI
2019-11-30,,395215,"Wausau, WI",msa,266,WI
2019-12-31,,395215,"Wausau, WI",msa,266,WI
2020-01-31,,395215,"Wausau, WI",msa,266,WI
2020-02-29,,395215,"Wausau, WI",msa,266,WI
2020-03-31,,395215,"Wausau, WI",msa,266,WI
2020-04-30,,395215,"Wausau, WI",msa,266,WI
2020-05-31,,395215,"Wausau, WI",msa,266,WI
2020-06-30,,395215,"Wausau, WI",msa,266,WI
2020-07-31,,395215,"Wausau, WI",msa,266,WI
2020-08-31,,395215,"Wausau, WI",msa,266,WI
2020-09-30,,395215,"Wausau, WI",msa,266,WI
2020-10-31,,395215,"Wausau, WI",msa,266,WI
2020-11-30,,395215,"Wausau, WI",msa,266,WI
2020-12-31,,395215,"Wausau, WI",msa,266,WI
2021-01-31,,395215,"Wausau, WI",msa,266,WI
2021-02-28,,395215,"Wausau, WI",msa,266,WI
2021-03-31,,395215,"Wausau, WI",msa,266,WI
2021-04-30,,395215,"Wausau, WI",msa,266,WI
2021-05-31,,395215,"Wausau, WI",msa,266,WI
2021-06-30,,395215,"Wausau, WI",msa,266,WI
2021-07-31,,395215,"Wausau, WI",msa,266,WI
2021-08-31,,395215,"Wausau, WI",msa,266,WI
2021-09-30,,395215,"Wausau, WI",msa,266,WI
2021-10-31,,395215,"Wausau, WI",msa,266,WI
2021-11-30,,395215,"Wausau, WI",msa,266,WI
2021-12-31,,395215,"Wausau, WI",msa,266,WI
2022-01-31,,395215,"Wausau, WI",msa,266,WI
2022-02-28,,395215,"Wausau, WI",msa,266,WI
2022-03-31,,395215,"Wausau, WI",msa,266,WI
2022-04-30,,395215,"Wausau, WI",msa,266,WI
2022-05-31,,395215,"Wausau, WI",msa,266,WI
2022-06-30,,395215,"Wausau, WI",msa,266,WI
2022-07-31,,395215,"Wausau, WI",msa,266,WI
2022-08-31,,395215,"Wausau, WI",msa,266,WI
2022-09-30,,395215,"Wausau, WI",msa,266,WI
2022-10-31,,395215,"Wausau, WI",msa,266,WI
2022-11-30,,395215,"Wausau, WI",msa,266,WI
2022-12-31,,395215,"Wausau, WI",msa,266,WI
2023-01-31,,395215,"Wausau, WI",msa,266,WI
2023-02-28,,395215,"Wausau, WI",msa,266,WI
2023-03-31,,395215,"Wausau, WI",msa,266,WI
2023-04-30,,395215,"Wausau, WI",msa,266,WI
2023-05-31,,395215,"Wausau, WI",msa,266,WI
2023-06-30,,395215,"Wausau, WI",msa,266,WI
2023-07-31,,395215,"Wausau, WI",msa,266,WI
2023-08-31,,395215,"Wausau, WI",msa,266,WI
2023-09-30,,395215,"Wausau, WI",msa,266,WI
2023-10-31,,395215,"Wausau, WI",msa,266,WI
2023-11-30,,395215,"Wausau, WI",msa,266,WI
2023-12-31,,395215,"Wausau, WI",msa,266,WI
2024-01-31,,395215,"Wausau, WI",msa,266,WI
2024-02-29,,395215,"Wausau, WI",msa,266,WI
2024-03-31,34.0,395215,"Wausau, WI",msa,266,WI
2024-04-30,33.0,395215,"Wausau, WI",msa,266,WI
2024-05-31,35.0,395215,"Wausau, WI",msa,266,WI
2024-06-30,37.0,395215,"Wausau, WI",msa,266,WI
2024-07-31,37.0,395215,"Wausau, WI",msa,266,WI
2024-08-31,35.0,395215,"Wausau, WI",msa,266,WI
2018-03-31,45.0,394731,"Kahului, HI",msa,267,HI
2018-04-30,44.0,394731,"Kahului, HI",msa,267,HI
2018-05-31,45.0,394731,"Kahului, HI",msa,267,HI
2018-06-30,47.0,394731,"Kahului, HI",msa,267,HI
2018-07-31,48.0,394731,"Kahului, HI",msa,267,HI
2018-08-31,48.0,394731,"Kahului, HI",msa,267,HI
2018-09-30,47.0,394731,"Kahului, HI",msa,267,HI
2018-10-31,46.0,394731,"Kahului, HI",msa,267,HI
2018-11-30,45.0,394731,"Kahului, HI",msa,267,HI
2018-12-31,45.0,394731,"Kahului, HI",msa,267,HI
2019-01-31,44.0,394731,"Kahului, HI",msa,267,HI
2019-02-28,43.0,394731,"Kahului, HI",msa,267,HI
2019-03-31,44.0,394731,"Kahului, HI",msa,267,HI
2019-04-30,43.0,394731,"Kahului, HI",msa,267,HI
2019-05-31,45.0,394731,"Kahului, HI",msa,267,HI
2019-06-30,46.0,394731,"Kahului, HI",msa,267,HI
2019-07-31,46.0,394731,"Kahului, HI",msa,267,HI
2019-08-31,46.0,394731,"Kahului, HI",msa,267,HI
2019-09-30,45.0,394731,"Kahului, HI",msa,267,HI
2019-10-31,45.0,394731,"Kahului, HI",msa,267,HI
2019-11-30,46.0,394731,"Kahului, HI",msa,267,HI
2019-12-31,45.0,394731,"Kahului, HI",msa,267,HI
2020-01-31,46.0,394731,"Kahului, HI",msa,267,HI
2020-02-29,46.0,394731,"Kahului, HI",msa,267,HI
2020-03-31,46.0,394731,"Kahului, HI",msa,267,HI
2020-04-30,47.0,394731,"Kahului, HI",msa,267,HI
2020-05-31,51.0,394731,"Kahului, HI",msa,267,HI
2020-06-30,51.0,394731,"Kahului, HI",msa,267,HI
2020-07-31,48.0,394731,"Kahului, HI",msa,267,HI
2020-08-31,45.0,394731,"Kahului, HI",msa,267,HI
2020-09-30,44.0,394731,"Kahului, HI",msa,267,HI
2020-10-31,45.0,394731,"Kahului, HI",msa,267,HI
2020-11-30,45.0,394731,"Kahului, HI",msa,267,HI
2020-12-31,45.0,394731,"Kahului, HI",msa,267,HI
2021-01-31,46.0,394731,"Kahului, HI",msa,267,HI
2021-02-28,44.0,394731,"Kahului, HI",msa,267,HI
2021-03-31,44.0,394731,"Kahului, HI",msa,267,HI
2021-04-30,45.0,394731,"Kahului, HI",msa,267,HI
2021-05-31,49.0,394731,"Kahului, HI",msa,267,HI
2021-06-30,51.0,394731,"Kahului, HI",msa,267,HI
2021-07-31,52.0,394731,"Kahului, HI",msa,267,HI
2021-08-31,52.0,394731,"Kahului, HI",msa,267,HI
2021-09-30,50.0,394731,"Kahului, HI",msa,267,HI
2021-10-31,48.0,394731,"Kahului, HI",msa,267,HI
2021-11-30,46.0,394731,"Kahului, HI",msa,267,HI
2021-12-31,46.0,394731,"Kahului, HI",msa,267,HI
2022-01-31,48.0,394731,"Kahului, HI",msa,267,HI
2022-02-28,48.0,394731,"Kahului, HI",msa,267,HI
2022-03-31,48.0,394731,"Kahului, HI",msa,267,HI
2022-04-30,45.0,394731,"Kahului, HI",msa,267,HI
2022-05-31,46.0,394731,"Kahului, HI",msa,267,HI
2022-06-30,47.0,394731,"Kahului, HI",msa,267,HI
2022-07-31,47.0,394731,"Kahului, HI",msa,267,HI
2022-08-31,46.0,394731,"Kahului, HI",msa,267,HI
2022-09-30,44.0,394731,"Kahului, HI",msa,267,HI
2022-10-31,44.0,394731,"Kahului, HI",msa,267,HI
2022-11-30,43.0,394731,"Kahului, HI",msa,267,HI
2022-12-31,43.0,394731,"Kahului, HI",msa,267,HI
2023-01-31,43.0,394731,"Kahului, HI",msa,267,HI
2023-02-28,42.0,394731,"Kahului, HI",msa,267,HI
2023-03-31,42.0,394731,"Kahului, HI",msa,267,HI
2023-04-30,42.0,394731,"Kahului, HI",msa,267,HI
2023-05-31,42.0,394731,"Kahului, HI",msa,267,HI
2023-06-30,42.0,394731,"Kahului, HI",msa,267,HI
2023-07-31,43.0,394731,"Kahului, HI",msa,267,HI
2023-08-31,43.0,394731,"Kahului, HI",msa,267,HI
2023-09-30,42.0,394731,"Kahului, HI",msa,267,HI
2023-10-31,40.0,394731,"Kahului, HI",msa,267,HI
2023-11-30,40.0,394731,"Kahului, HI",msa,267,HI
2023-12-31,39.0,394731,"Kahului, HI",msa,267,HI
2024-01-31,40.0,394731,"Kahului, HI",msa,267,HI
2024-02-29,39.0,394731,"Kahului, HI",msa,267,HI
2024-03-31,41.0,394731,"Kahului, HI",msa,267,HI
2024-04-30,41.0,394731,"Kahului, HI",msa,267,HI
2024-05-31,43.0,394731,"Kahului, HI",msa,267,HI
2024-06-30,43.0,394731,"Kahului, HI",msa,267,HI
2024-07-31,44.0,394731,"Kahului, HI",msa,267,HI
2024-08-31,44.0,394731,"Kahului, HI",msa,267,HI
2018-03-31,26.0,394720,"Janesville, WI",msa,268,WI
2018-04-30,27.0,394720,"Janesville, WI",msa,268,WI
2018-05-31,25.0,394720,"Janesville, WI",msa,268,WI
2018-06-30,25.0,394720,"Janesville, WI",msa,268,WI
2018-07-31,21.0,394720,"Janesville, WI",msa,268,WI
2018-08-31,22.0,394720,"Janesville, WI",msa,268,WI
2018-09-30,17.0,394720,"Janesville, WI",msa,268,WI
2018-10-31,17.0,394720,"Janesville, WI",msa,268,WI
2018-11-30,17.0,394720,"Janesville, WI",msa,268,WI
2018-12-31,22.0,394720,"Janesville, WI",msa,268,WI
2019-01-31,23.0,394720,"Janesville, WI",msa,268,WI
2019-02-28,22.0,394720,"Janesville, WI",msa,268,WI
2019-03-31,20.0,394720,"Janesville, WI",msa,268,WI
2019-04-30,21.0,394720,"Janesville, WI",msa,268,WI
2019-05-31,21.0,394720,"Janesville, WI",msa,268,WI
2019-06-30,21.0,394720,"Janesville, WI",msa,268,WI
2019-07-31,23.0,394720,"Janesville, WI",msa,268,WI
2019-08-31,26.0,394720,"Janesville, WI",msa,268,WI
2019-09-30,29.0,394720,"Janesville, WI",msa,268,WI
2019-10-31,26.0,394720,"Janesville, WI",msa,268,WI
2019-11-30,22.0,394720,"Janesville, WI",msa,268,WI
2019-12-31,24.0,394720,"Janesville, WI",msa,268,WI
2020-01-31,24.0,394720,"Janesville, WI",msa,268,WI
2020-02-29,24.0,394720,"Janesville, WI",msa,268,WI
2020-03-31,18.0,394720,"Janesville, WI",msa,268,WI
2020-04-30,19.0,394720,"Janesville, WI",msa,268,WI
2020-05-31,24.0,394720,"Janesville, WI",msa,268,WI
2020-06-30,28.0,394720,"Janesville, WI",msa,268,WI
2020-07-31,27.0,394720,"Janesville, WI",msa,268,WI
2020-08-31,26.0,394720,"Janesville, WI",msa,268,WI
2020-09-30,26.0,394720,"Janesville, WI",msa,268,WI
2020-10-31,27.0,394720,"Janesville, WI",msa,268,WI
2020-11-30,26.0,394720,"Janesville, WI",msa,268,WI
2020-12-31,23.0,394720,"Janesville, WI",msa,268,WI
2021-01-31,24.0,394720,"Janesville, WI",msa,268,WI
2021-02-28,24.0,394720,"Janesville, WI",msa,268,WI
2021-03-31,28.0,394720,"Janesville, WI",msa,268,WI
2021-04-30,28.0,394720,"Janesville, WI",msa,268,WI
2021-05-31,25.0,394720,"Janesville, WI",msa,268,WI
2021-06-30,27.0,394720,"Janesville, WI",msa,268,WI
2021-07-31,27.0,394720,"Janesville, WI",msa,268,WI
2021-08-31,32.0,394720,"Janesville, WI",msa,268,WI
2021-09-30,31.0,394720,"Janesville, WI",msa,268,WI
2021-10-31,31.0,394720,"Janesville, WI",msa,268,WI
2021-11-30,30.0,394720,"Janesville, WI",msa,268,WI
2021-12-31,30.0,394720,"Janesville, WI",msa,268,WI
2022-01-31,29.0,394720,"Janesville, WI",msa,268,WI
2022-02-28,30.0,394720,"Janesville, WI",msa,268,WI
2022-03-31,28.0,394720,"Janesville, WI",msa,268,WI
2022-04-30,28.0,394720,"Janesville, WI",msa,268,WI
2022-05-31,30.0,394720,"Janesville, WI",msa,268,WI
2022-06-30,33.0,394720,"Janesville, WI",msa,268,WI
2022-07-31,34.0,394720,"Janesville, WI",msa,268,WI
2022-08-31,33.0,394720,"Janesville, WI",msa,268,WI
2022-09-30,32.0,394720,"Janesville, WI",msa,268,WI
2022-10-31,30.0,394720,"Janesville, WI",msa,268,WI
2022-11-30,28.0,394720,"Janesville, WI",msa,268,WI
2022-12-31,27.0,394720,"Janesville, WI",msa,268,WI
2023-01-31,28.0,394720,"Janesville, WI",msa,268,WI
2023-02-28,28.0,394720,"Janesville, WI",msa,268,WI
2023-03-31,29.0,394720,"Janesville, WI",msa,268,WI
2023-04-30,29.0,394720,"Janesville, WI",msa,268,WI
2023-05-31,29.0,394720,"Janesville, WI",msa,268,WI
2023-06-30,28.0,394720,"Janesville, WI",msa,268,WI
2023-07-31,26.0,394720,"Janesville, WI",msa,268,WI
2023-08-31,26.0,394720,"Janesville, WI",msa,268,WI
2023-09-30,26.0,394720,"Janesville, WI",msa,268,WI
2023-10-31,27.0,394720,"Janesville, WI",msa,268,WI
2023-11-30,24.0,394720,"Janesville, WI",msa,268,WI
2023-12-31,24.0,394720,"Janesville, WI",msa,268,WI
2024-01-31,27.0,394720,"Janesville, WI",msa,268,WI
2024-02-29,28.0,394720,"Janesville, WI",msa,268,WI
2024-03-31,24.0,394720,"Janesville, WI",msa,268,WI
2024-04-30,23.0,394720,"Janesville, WI",msa,268,WI
2024-05-31,25.0,394720,"Janesville, WI",msa,268,WI
2024-06-30,29.0,394720,"Janesville, WI",msa,268,WI
2024-07-31,30.0,394720,"Janesville, WI",msa,268,WI
2024-08-31,30.0,394720,"Janesville, WI",msa,268,WI
2018-03-31,,394393,"Bloomington, IN",msa,270,IN
2018-04-30,,394393,"Bloomington, IN",msa,270,IN
2018-05-31,,394393,"Bloomington, IN",msa,270,IN
2018-06-30,,394393,"Bloomington, IN",msa,270,IN
2018-07-31,,394393,"Bloomington, IN",msa,270,IN
2018-08-31,,394393,"Bloomington, IN",msa,270,IN
2018-09-30,,394393,"Bloomington, IN",msa,270,IN
2018-10-31,,394393,"Bloomington, IN",msa,270,IN
2018-11-30,,394393,"Bloomington, IN",msa,270,IN
2018-12-31,,394393,"Bloomington, IN",msa,270,IN
2019-01-31,,394393,"Bloomington, IN",msa,270,IN
2019-02-28,,394393,"Bloomington, IN",msa,270,IN
2019-03-31,,394393,"Bloomington, IN",msa,270,IN
2019-04-30,,394393,"Bloomington, IN",msa,270,IN
2019-05-31,,394393,"Bloomington, IN",msa,270,IN
2019-06-30,,394393,"Bloomington, IN",msa,270,IN
2019-07-31,,394393,"Bloomington, IN",msa,270,IN
2019-08-31,,394393,"Bloomington, IN",msa,270,IN
2019-09-30,,394393,"Bloomington, IN",msa,270,IN
2019-10-31,,394393,"Bloomington, IN",msa,270,IN
2019-11-30,,394393,"Bloomington, IN",msa,270,IN
2019-12-31,,394393,"Bloomington, IN",msa,270,IN
2020-01-31,,394393,"Bloomington, IN",msa,270,IN
2020-02-29,,394393,"Bloomington, IN",msa,270,IN
2020-03-31,,394393,"Bloomington, IN",msa,270,IN
2020-04-30,,394393,"Bloomington, IN",msa,270,IN
2020-05-31,,394393,"Bloomington, IN",msa,270,IN
2020-06-30,26.0,394393,"Bloomington, IN",msa,270,IN
2020-07-31,21.0,394393,"Bloomington, IN",msa,270,IN
2020-08-31,23.0,394393,"Bloomington, IN",msa,270,IN
2020-09-30,21.0,394393,"Bloomington, IN",msa,270,IN
2020-10-31,20.0,394393,"Bloomington, IN",msa,270,IN
2020-11-30,15.0,394393,"Bloomington, IN",msa,270,IN
2020-12-31,21.0,394393,"Bloomington, IN",msa,270,IN
2021-01-31,20.0,394393,"Bloomington, IN",msa,270,IN
2021-02-28,21.0,394393,"Bloomington, IN",msa,270,IN
2021-03-31,23.0,394393,"Bloomington, IN",msa,270,IN
2021-04-30,32.0,394393,"Bloomington, IN",msa,270,IN
2021-05-31,35.0,394393,"Bloomington, IN",msa,270,IN
2021-06-30,37.0,394393,"Bloomington, IN",msa,270,IN
2021-07-31,37.0,394393,"Bloomington, IN",msa,270,IN
2021-08-31,36.0,394393,"Bloomington, IN",msa,270,IN
2021-09-30,35.0,394393,"Bloomington, IN",msa,270,IN
2021-10-31,34.0,394393,"Bloomington, IN",msa,270,IN
2021-11-30,33.0,394393,"Bloomington, IN",msa,270,IN
2021-12-31,33.0,394393,"Bloomington, IN",msa,270,IN
2022-01-31,33.0,394393,"Bloomington, IN",msa,270,IN
2022-02-28,33.0,394393,"Bloomington, IN",msa,270,IN
2022-03-31,33.0,394393,"Bloomington, IN",msa,270,IN
2022-04-30,31.0,394393,"Bloomington, IN",msa,270,IN
2022-05-31,31.0,394393,"Bloomington, IN",msa,270,IN
2022-06-30,32.0,394393,"Bloomington, IN",msa,270,IN
2022-07-31,32.0,394393,"Bloomington, IN",msa,270,IN
2022-08-31,32.0,394393,"Bloomington, IN",msa,270,IN
2022-09-30,32.0,394393,"Bloomington, IN",msa,270,IN
2022-10-31,31.0,394393,"Bloomington, IN",msa,270,IN
2022-11-30,30.0,394393,"Bloomington, IN",msa,270,IN
2022-12-31,30.0,394393,"Bloomington, IN",msa,270,IN
2023-01-31,31.0,394393,"Bloomington, IN",msa,270,IN
2023-02-28,30.0,394393,"Bloomington, IN",msa,270,IN
2023-03-31,31.0,394393,"Bloomington, IN",msa,270,IN
2023-04-30,30.0,394393,"Bloomington, IN",msa,270,IN
2023-05-31,31.0,394393,"Bloomington, IN",msa,270,IN
2023-06-30,32.0,394393,"Bloomington, IN",msa,270,IN
2023-07-31,32.0,394393,"Bloomington, IN",msa,270,IN
2023-08-31,32.0,394393,"Bloomington, IN",msa,270,IN
2023-09-30,31.0,394393,"Bloomington, IN",msa,270,IN
2023-10-31,27.0,394393,"Bloomington, IN",msa,270,IN
2023-11-30,26.0,394393,"Bloomington, IN",msa,270,IN
2023-12-31,22.0,394393,"Bloomington, IN",msa,270,IN
2024-01-31,20.0,394393,"Bloomington, IN",msa,270,IN
2024-02-29,19.0,394393,"Bloomington, IN",msa,270,IN
2024-03-31,,394393,"Bloomington, IN",msa,270,IN
2024-04-30,28.0,394393,"Bloomington, IN",msa,270,IN
2024-05-31,29.0,394393,"Bloomington, IN",msa,270,IN
2024-06-30,26.0,394393,"Bloomington, IN",msa,270,IN
2024-07-31,24.0,394393,"Bloomington, IN",msa,270,IN
2024-08-31,23.0,394393,"Bloomington, IN",msa,270,IN
2018-03-31,33.0,394710,"Jackson, MI",msa,272,MI
2018-04-30,34.0,394710,"Jackson, MI",msa,272,MI
2018-05-31,36.0,394710,"Jackson, MI",msa,272,MI
2018-06-30,37.0,394710,"Jackson, MI",msa,272,MI
2018-07-31,37.0,394710,"Jackson, MI",msa,272,MI
2018-08-31,36.0,394710,"Jackson, MI",msa,272,MI
2018-09-30,36.0,394710,"Jackson, MI",msa,272,MI
2018-10-31,35.0,394710,"Jackson, MI",msa,272,MI
2018-11-30,35.0,394710,"Jackson, MI",msa,272,MI
2018-12-31,35.0,394710,"Jackson, MI",msa,272,MI
2019-01-31,36.0,394710,"Jackson, MI",msa,272,MI
2019-02-28,38.0,394710,"Jackson, MI",msa,272,MI
2019-03-31,37.0,394710,"Jackson, MI",msa,272,MI
2019-04-30,33.0,394710,"Jackson, MI",msa,272,MI
2019-05-31,31.0,394710,"Jackson, MI",msa,272,MI
2019-06-30,33.0,394710,"Jackson, MI",msa,272,MI
2019-07-31,36.0,394710,"Jackson, MI",msa,272,MI
2019-08-31,36.0,394710,"Jackson, MI",msa,272,MI
2019-09-30,35.0,394710,"Jackson, MI",msa,272,MI
2019-10-31,35.0,394710,"Jackson, MI",msa,272,MI
2019-11-30,36.0,394710,"Jackson, MI",msa,272,MI
2019-12-31,36.0,394710,"Jackson, MI",msa,272,MI
2020-01-31,35.0,394710,"Jackson, MI",msa,272,MI
2020-02-29,35.0,394710,"Jackson, MI",msa,272,MI
2020-03-31,33.0,394710,"Jackson, MI",msa,272,MI
2020-04-30,35.0,394710,"Jackson, MI",msa,272,MI
2020-05-31,36.0,394710,"Jackson, MI",msa,272,MI
2020-06-30,37.0,394710,"Jackson, MI",msa,272,MI
2020-07-31,36.0,394710,"Jackson, MI",msa,272,MI
2020-08-31,36.0,394710,"Jackson, MI",msa,272,MI
2020-09-30,38.0,394710,"Jackson, MI",msa,272,MI
2020-10-31,38.0,394710,"Jackson, MI",msa,272,MI
2020-11-30,38.0,394710,"Jackson, MI",msa,272,MI
2020-12-31,39.0,394710,"Jackson, MI",msa,272,MI
2021-01-31,40.0,394710,"Jackson, MI",msa,272,MI
2021-02-28,39.0,394710,"Jackson, MI",msa,272,MI
2021-03-31,37.0,394710,"Jackson, MI",msa,272,MI
2021-04-30,36.0,394710,"Jackson, MI",msa,272,MI
2021-05-31,37.0,394710,"Jackson, MI",msa,272,MI
2021-06-30,38.0,394710,"Jackson, MI",msa,272,MI
2021-07-31,38.0,394710,"Jackson, MI",msa,272,MI
2021-08-31,30.0,394710,"Jackson, MI",msa,272,MI
2021-09-30,28.0,394710,"Jackson, MI",msa,272,MI
2021-10-31,26.0,394710,"Jackson, MI",msa,272,MI
2021-11-30,28.0,394710,"Jackson, MI",msa,272,MI
2021-12-31,27.0,394710,"Jackson, MI",msa,272,MI
2022-01-31,31.0,394710,"Jackson, MI",msa,272,MI
2022-02-28,33.0,394710,"Jackson, MI",msa,272,MI
2022-03-31,30.0,394710,"Jackson, MI",msa,272,MI
2022-04-30,26.0,394710,"Jackson, MI",msa,272,MI
2022-05-31,26.0,394710,"Jackson, MI",msa,272,MI
2022-06-30,27.0,394710,"Jackson, MI",msa,272,MI
2022-07-31,26.0,394710,"Jackson, MI",msa,272,MI
2022-08-31,24.0,394710,"Jackson, MI",msa,272,MI
2022-09-30,23.0,394710,"Jackson, MI",msa,272,MI
2022-10-31,25.0,394710,"Jackson, MI",msa,272,MI
2022-11-30,29.0,394710,"Jackson, MI",msa,272,MI
2022-12-31,30.0,394710,"Jackson, MI",msa,272,MI
2023-01-31,31.0,394710,"Jackson, MI",msa,272,MI
2023-02-28,32.0,394710,"Jackson, MI",msa,272,MI
2023-03-31,31.0,394710,"Jackson, MI",msa,272,MI
2023-04-30,30.0,394710,"Jackson, MI",msa,272,MI
2023-05-31,29.0,394710,"Jackson, MI",msa,272,MI
2023-06-30,29.0,394710,"Jackson, MI",msa,272,MI
2023-07-31,29.0,394710,"Jackson, MI",msa,272,MI
2023-08-31,29.0,394710,"Jackson, MI",msa,272,MI
2023-09-30,29.0,394710,"Jackson, MI",msa,272,MI
2023-10-31,30.0,394710,"Jackson, MI",msa,272,MI
2023-11-30,31.0,394710,"Jackson, MI",msa,272,MI
2023-12-31,32.0,394710,"Jackson, MI",msa,272,MI
2024-01-31,32.0,394710,"Jackson, MI",msa,272,MI
2024-02-29,31.0,394710,"Jackson, MI",msa,272,MI
2024-03-31,30.0,394710,"Jackson, MI",msa,272,MI
2024-04-30,29.0,394710,"Jackson, MI",msa,272,MI
2024-05-31,30.0,394710,"Jackson, MI",msa,272,MI
2024-06-30,29.0,394710,"Jackson, MI",msa,272,MI
2024-07-31,30.0,394710,"Jackson, MI",msa,272,MI
2024-08-31,30.0,394710,"Jackson, MI",msa,272,MI
2018-03-31,,395125,"State College, PA",msa,273,PA
2018-04-30,,395125,"State College, PA",msa,273,PA
2018-05-31,,395125,"State College, PA",msa,273,PA
2018-06-30,,395125,"State College, PA",msa,273,PA
2018-07-31,,395125,"State College, PA",msa,273,PA
2018-08-31,,395125,"State College, PA",msa,273,PA
2018-09-30,,395125,"State College, PA",msa,273,PA
2018-10-31,,395125,"State College, PA",msa,273,PA
2018-11-30,,395125,"State College, PA",msa,273,PA
2018-12-31,,395125,"State College, PA",msa,273,PA
2019-01-31,,395125,"State College, PA",msa,273,PA
2019-02-28,41.0,395125,"State College, PA",msa,273,PA
2019-03-31,40.0,395125,"State College, PA",msa,273,PA
2019-04-30,40.0,395125,"State College, PA",msa,273,PA
2019-05-31,42.0,395125,"State College, PA",msa,273,PA
2019-06-30,44.0,395125,"State College, PA",msa,273,PA
2019-07-31,44.0,395125,"State College, PA",msa,273,PA
2019-08-31,43.0,395125,"State College, PA",msa,273,PA
2019-09-30,42.0,395125,"State College, PA",msa,273,PA
2019-10-31,42.0,395125,"State College, PA",msa,273,PA
2019-11-30,40.0,395125,"State College, PA",msa,273,PA
2019-12-31,41.0,395125,"State College, PA",msa,273,PA
2020-01-31,45.0,395125,"State College, PA",msa,273,PA
2020-02-29,44.0,395125,"State College, PA",msa,273,PA
2020-03-31,43.0,395125,"State College, PA",msa,273,PA
2020-04-30,42.0,395125,"State College, PA",msa,273,PA
2020-05-31,49.0,395125,"State College, PA",msa,273,PA
2020-06-30,49.0,395125,"State College, PA",msa,273,PA
2020-07-31,47.0,395125,"State College, PA",msa,273,PA
2020-08-31,43.0,395125,"State College, PA",msa,273,PA
2020-09-30,44.0,395125,"State College, PA",msa,273,PA
2020-10-31,44.0,395125,"State College, PA",msa,273,PA
2020-11-30,45.0,395125,"State College, PA",msa,273,PA
2020-12-31,46.0,395125,"State College, PA",msa,273,PA
2021-01-31,47.0,395125,"State College, PA",msa,273,PA
2021-02-28,44.0,395125,"State College, PA",msa,273,PA
2021-03-31,43.0,395125,"State College, PA",msa,273,PA
2021-04-30,43.0,395125,"State College, PA",msa,273,PA
2021-05-31,47.0,395125,"State College, PA",msa,273,PA
2021-06-30,46.0,395125,"State College, PA",msa,273,PA
2021-07-31,38.0,395125,"State College, PA",msa,273,PA
2021-08-31,34.0,395125,"State College, PA",msa,273,PA
2021-09-30,33.0,395125,"State College, PA",msa,273,PA
2021-10-31,40.0,395125,"State College, PA",msa,273,PA
2021-11-30,42.0,395125,"State College, PA",msa,273,PA
2021-12-31,42.0,395125,"State College, PA",msa,273,PA
2022-01-31,43.0,395125,"State College, PA",msa,273,PA
2022-02-28,43.0,395125,"State College, PA",msa,273,PA
2022-03-31,41.0,395125,"State College, PA",msa,273,PA
2022-04-30,39.0,395125,"State College, PA",msa,273,PA
